date,value
2024-01-12 00:00:00,91.19009993255949
2024-01-12 04:00:00,92.2136328304515
2024-01-12 08:00:00,92.59526885549914
2024-01-12 12:00:00,91.97014910089402
2024-01-12 16:00:00,92.35154470640244
2024-01-12 20:00:00,93.90958127286841
2024-01-13 00:00:00,93.89375523375844
2024-01-13 04:00:00,95.47839888957246
2024-01-13 08:00:00,92.87865378548271
2024-01-13 12:00:00,93.72055628985794
2024-01-13 16:00:00,93.8276033580961
2024-01-13 20:00:00,93.54859600763024
2024-01-14 00:00:00,93.66035678416573
2024-01-14 04:00:00,91.69278786956485
2024-01-14 08:00:00,91.49311598172733
2024-01-14 12:00:00,91.87022855323907
2024-01-14 16:00:00,93.3681225979806
2024-01-14 20:00:00,92.86985237970696
2024-01-15 00:00:00,92.08135877681376
2024-01-15 04:00:00,91.59960173322924
2024-01-15 08:00:00,92.5350038509313
2024-01-15 12:00:00,92.88375496059098
2024-01-15 16:00:00,92.37399475682395
2024-01-15 20:00:00,92.9072621899373
2024-01-16 00:00:00,93.02433973928534
2024-01-16 04:00:00,94.01298472981823
2024-01-16 08:00:00,93.33093163594089
2024-01-16 12:00:00,93.02326948934311
2024-01-16 16:00:00,92.65116133621095
2024-01-16 20:00:00,91.20764638807883
2024-01-17 00:00:00,91.52376666514341
2024-01-17 04:00:00,91.8048219373233
2024-01-17 08:00:00,91.82993539396575
2024-01-17 12:00:00,91.61534826059061
2024-01-17 16:00:00,90.21997751854019
2024-01-17 20:00:00,89.81933219577483
2024-01-18 00:00:00,89.49661767924808
2024-01-18 04:00:00,88.71434041002645
2024-01-18 08:00:00,88.57305469836044
2024-01-18 12:00:00,88.99710555517498
2024-01-18 16:00:00,90.90329145638552
2024-01-18 20:00:00,91.09786926921734
2024-01-19 00:00:00,91.37541965994012
2024-01-19 04:00:00,91.32097374417395
2024-01-19 08:00:00,89.4222025288749
2024-01-19 12:00:00,89.41568865342569
2024-01-19 16:00:00,89.49591886336673
2024-01-19 20:00:00,91.979160975852
2024-01-20 00:00:00,91.80680001107088
2024-01-20 04:00:00,92.1283473534045
2024-01-20 08:00:00,92.11363558369925
2024-01-20 12:00:00,90.96495754607972
2024-01-20 16:00:00,92.43487296179673
2024-01-20 20:00:00,93.51904481590338
2024-01-21 00:00:00,94.6478527937278
2024-01-21 04:00:00,94.05897599067022
2024-01-21 08:00:00,95.81488806640701
2024-01-21 12:00:00,94.71954715634712
2024-01-21 16:00:00,95.65010525278163
2024-01-21 20:00:00,98.23107022270479
2024-01-22 00:00:00,97.5503498539978
2024-01-22 04:00:00,97.30153912516877
2024-01-22 08:00:00,97.73945363963813
2024-01-22 12:00:00,97.55091372990273
2024-01-22 16:00:00,96.26658473518884
2024-01-22 20:00:00,96.66684162241398
2024-01-23 00:00:00,95.88027890651244
2024-01-23 04:00:00,96.70457810457994
2024-01-23 08:00:00,96.06021364297347
2024-01-23 12:00:00,98.02737317741186
2024-01-23 16:00:00,97.5240426896975
2024-01-23 20:00:00,97.50756174124017
2024-01-24 00:00:00,98.7041362942671
2024-01-24 04:00:00,97.71196478246058
2024-01-24 08:00:00,98.2818499521622
2024-01-24 12:00:00,100.01944230001374
2024-01-24 16:00:00,98.60837077831319
2024-01-24 20:00:00,99.1341499428772
2024-01-25 00:00:00,99.74331467309534
2024-01-25 04:00:00,100.92499977337337
2024-01-25 08:00:00,99.89810866381785
2024-01-25 12:00:00,98.77124805709633
2024-01-25 16:00:00,90.33398525388628
2024-01-25 20:00:00,90.65096992711948
2024-01-26 00:00:00,90.92146277746535
2024-01-26 04:00:00,91.28791098696233
2024-01-26 08:00:00,90.62788626538384
2024-01-26 12:00:00,90.88013996254483
2024-01-26 16:00:00,91.19321243584352
2024-01-26 20:00:00,90.49886101781716
2024-01-27 00:00:00,92.38463552896191
2024-01-27 04:00:00,92.8784684498737
2024-01-27 08:00:00,91.70716495267105
2024-01-27 12:00:00,92.38371856130489
2024-01-27 16:00:00,91.42903689107756
2024-01-27 20:00:00,92.23612149482001
2024-01-28 00:00:00,93.41471707382742
2024-01-28 04:00:00,92.6140347554757
2024-01-28 08:00:00,93.2854195151043
2024-01-28 12:00:00,93.40332386624547
2024-01-28 16:00:00,93.9235294519345
2024-01-28 20:00:00,95.49852435491422
2024-01-29 00:00:00,94.95426255766372
2024-01-29 04:00:00,93.9133222604657
2024-01-29 08:00:00,92.74466343195165
2024-01-29 12:00:00,91.65354006710422
2024-01-29 16:00:00,91.28426942244134
2024-01-29 20:00:00,91.31969135059765
2024-01-30 00:00:00,91.29060799986972
2024-01-30 04:00:00,91.78801946219734
2024-01-30 08:00:00,91.50088287118346
2024-01-30 12:00:00,92.58683361752344
2024-01-30 16:00:00,92.03067943847351
2024-01-30 20:00:00,94.30179158481529
2024-01-31 00:00:00,94.57882255428858
2024-01-31 04:00:00,93.45769366484636
2024-01-31 08:00:00,92.14194743043959
2024-01-31 12:00:00,92.28301439843725
2024-01-31 16:00:00,91.76421181380407
2024-01-31 20:00:00,92.11548162000037
2024-02-01 00:00:00,92.23955370671392
2024-02-01 04:00:00,91.857956328345
2024-02-01 08:00:00,90.76724340443322
2024-02-01 12:00:00,89.07188690259794
2024-02-01 16:00:00,88.3586784170104
2024-02-01 20:00:00,88.82962182783066
2024-02-02 00:00:00,88.7145070180142
2024-02-02 04:00:00,87.2839823126789
2024-02-02 08:00:00,97.1753834954944
2024-02-02 12:00:00,97.58070087522324
2024-02-02 16:00:00,96.7168434390221
2024-02-02 20:00:00,96.89056854496764
2024-02-03 00:00:00,96.96877726341363
2024-02-03 04:00:00,95.84580696558301
2024-02-03 08:00:00,96.22359432593129
2024-02-03 12:00:00,96.80437885229954
2024-02-03 16:00:00,97.90743009547481
2024-02-03 20:00:00,98.98123214750971
2024-02-04 00:00:00,97.62356277955261
2024-02-04 04:00:00,96.7057377396375
2024-02-04 08:00:00,97.24077300684615
2024-02-04 12:00:00,97.77455895775836
2024-02-04 16:00:00,98.3096066440644
2024-02-04 20:00:00,102.18233813471913
2024-02-05 00:00:00,102.7732286454123
2024-02-05 04:00:00,103.9287942855929
2024-02-05 08:00:00,104.9027960490861
2024-02-05 12:00:00,105.5741873003919
2024-02-05 16:00:00,105.27891805575156
2024-02-05 20:00:00,106.05788727624481
2024-02-06 00:00:00,105.30506206170725
2024-02-06 04:00:00,105.08824345496723
2024-02-06 08:00:00,104.62287990713814
2024-02-06 12:00:00,104.72475404652445
2024-02-06 16:00:00,107.05941261319796
2024-02-06 20:00:00,105.21214742060623
2024-02-07 00:00:00,105.91840761098072
2024-02-07 04:00:00,104.32569173979107
2024-02-07 08:00:00,103.87375987400165
2024-02-07 12:00:00,104.98271047096901
2024-02-07 16:00:00,105.06699049006447
2024-02-07 20:00:00,104.00924571213517
2024-02-08 00:00:00,103.31394200287521
2024-02-08 04:00:00,104.01353975180987
2024-02-08 08:00:00,103.30317312009274
2024-02-08 12:00:00,103.53963170967471
2024-02-08 16:00:00,103.60520354957852
2024-02-08 20:00:00,102.97360320197271
2024-02-09 00:00:00,105.13754729129803
2024-02-09 04:00:00,105.79146631361604
2024-02-09 08:00:00,103.78632372695844
2024-02-09 12:00:00,103.99277804172786
2024-02-09 16:00:00,103.35099157695949
2024-02-09 20:00:00,104.22342491175571
2024-02-10 00:00:00,103.45090417332301
2024-02-10 04:00:00,103.35616773185609
2024-02-10 08:00:00,103.88115501083657
2024-02-10 12:00:00,104.76691020500668
2024-02-10 16:00:00,103.58661379795092
2024-02-10 20:00:00,103.27211256210995
2024-02-11 00:00:00,102.817167250949
2024-02-11 04:00:00,102.1838380183753
2024-02-11 08:00:00,103.96929225865638
2024-02-11 12:00:00,104.39427396961733
2024-02-11 16:00:00,103.1533900152823
2024-02-11 20:00:00,104.09125196233705
2024-02-12 00:00:00,106.2334081593497
2024-02-12 04:00:00,107.28587341990085
2024-02-12 08:00:00,105.78650345394685
2024-02-12 12:00:00,105.32226938108057
2024-02-12 16:00:00,106.60918053026722
2024-02-12 20:00:00,105.92151106464843
2024-02-13 00:00:00,106.38533049279467
2024-02-13 04:00:00,107.179964546224
2024-02-13 08:00:00,106.27303407464592
2024-02-13 12:00:00,106.23350871858412
2024-02-13 16:00:00,103.01224137851503
2024-02-13 20:00:00,102.00785373718075
2024-02-14 00:00:00,101.77528558578759
2024-02-14 04:00:00,100.54750240382275
2024-02-14 08:00:00,102.19991370775439
2024-02-14 12:00:00,100.78977232979373
2024-02-14 16:00:00,100.36972784309677
2024-02-14 20:00:00,100.52046842038284
2024-02-15 00:00:00,101.64180257041747
2024-02-15 04:00:00,99.8954403612144
2024-02-15 08:00:00,100.73155287732025
2024-02-15 12:00:00,100.42221935315817
2024-02-15 16:00:00,99.13747159172284
2024-02-15 20:00:00,99.27387377076622
2024-02-16 00:00:00,99.15015583612744
2024-02-16 04:00:00,98.24701497272542
2024-02-16 08:00:00,97.99766061512216
2024-02-16 12:00:00,97.30776241782893
2024-02-16 16:00:00,97.10084011875027
2024-02-16 20:00:00,97.41969650013564
2024-02-17 00:00:00,98.61785641917811
2024-02-17 04:00:00,97.11325608583945
2024-02-17 08:00:00,98.8190809523019
2024-02-17 12:00:00,96.64330421804412
2024-02-17 16:00:00,96.17869362034914
2024-02-17 20:00:00,96.41065775338333
2024-02-18 00:00:00,96.35070503774556
2024-02-18 04:00:00,95.4453004146043
2024-02-18 08:00:00,94.92947064886273
2024-02-18 12:00:00,94.15090745067077
2024-02-18 16:00:00,93.2865216627997
2024-02-18 20:00:00,93.74978114562295
2024-02-19 00:00:00,93.75570555433139
2024-02-19 04:00:00,92.49085100243968
2024-02-19 08:00:00,92.6763451389795
2024-02-19 12:00:00,92.32080012422308
2024-02-19 16:00:00,92.41400453597798
2024-02-19 20:00:00,92.33685756393065
2024-02-20 00:00:00,101.45590851941166
2024-02-20 04:00:00,100.58324357927027
2024-02-20 08:00:00,100.9867885008419
2024-02-20 12:00:00,101.25240249221358
2024-02-20 16:00:00,100.90358455106468
2024-02-20 20:00:00,100.6879332019818
2024-02-21 00:00:00,101.58529034899064
2024-02-21 04:00:00,100.68576035107037
2024-02-21 08:00:00,100.87557172314794
2024-02-21 12:00:00,100.34977691409397
2024-02-21 16:00:00,99.81053422797186
2024-02-21 20:00:00,100.51446818195689
2024-02-22 00:00:00,100.95398475077609
2024-02-22 04:00:00,101.3767125894372
2024-02-22 08:00:00,102.25305492360175
2024-02-22 12:00:00,101.92599901445021
2024-02-22 16:00:00,102.21114927317477
2024-02-22 20:00:00,101.5754702966737
2024-02-23 00:00:00,101.52540489223864
2024-02-23 04:00:00,101.05659475583549
2024-02-23 08:00:00,100.79597254414399
2024-02-23 12:00:00,100.98789692435676
2024-02-23 16:00:00,99.8942578018721
2024-02-23 20:00:00,101.43518934016579
2024-02-24 00:00:00,100.17347410515494
2024-02-24 04:00:00,110.1096715040511
2024-02-24 08:00:00,111.28778237755115
2024-02-24 12:00:00,112.0994450715141
2024-02-24 16:00:00,112.74356488856625
2024-02-24 20:00:00,113.39191039783051
2024-02-25 00:00:00,113.39966362498362
2024-02-25 04:00:00,112.52240925349778
2024-02-25 08:00:00,112.6182138116915
2024-02-25 12:00:00,111.96105210017939
2024-02-25 16:00:00,112.95617183359714
2024-02-25 20:00:00,112.829114452095
2024-02-26 00:00:00,112.0236172553025
2024-02-26 04:00:00,111.7222314136495
2024-02-26 08:00:00,112.15516286792513
2024-02-26 12:00:00,111.61143831512115
2024-02-26 16:00:00,110.80921791955474
2024-02-26 20:00:00,111.07290513104664
2024-02-27 00:00:00,111.33787170215537
2024-02-27 04:00:00,110.85092852678424
2024-02-27 08:00:00,110.39989022116589
2024-02-27 12:00:00,110.65194015852356
2024-02-27 16:00:00,109.22385581702623
2024-02-27 20:00:00,107.83639204264968
2024-02-28 00:00:00,107.13794782139723
2024-02-28 04:00:00,106.94450066968537
2024-02-28 08:00:00,107.2754082352834
2024-02-28 12:00:00,108.77076445223292
2024-02-28 16:00:00,109.64842407543496
2024-02-28 20:00:00,109.50848554547153
2024-02-29 00:00:00,109.50946933756885
2024-02-29 04:00:00,108.52693997293103
2024-02-29 08:00:00,108.52842683693864
2024-02-29 12:00:00,108.2597681980185
2024-02-29 16:00:00,108.6024867583566
2024-02-29 20:00:00,107.79525581480426
2024-03-01 00:00:00,108.33460232904544
2024-03-01 04:00:00,109.88734124204802
2024-03-01 08:00:00,109.79858109359117
2024-03-01 12:00:00,110.2202928156901
2024-03-01 16:00:00,110.93043680740122
2024-03-01 20:00:00,110.54921633551538
2024-03-02 00:00:00,110.79330881732581
2024-03-02 04:00:00,110.8259012181076
2024-03-02 08:00:00,110.94357731665643
2024-03-02 12:00:00,110.19056753280097
2024-03-02 16:00:00,110.23507770705989
2024-03-02 20:00:00,110.75307599830535
2024-03-03 00:00:00,112.22421960610038
2024-03-03 04:00:00,113.2034904321856
2024-03-03 08:00:00,115.37667288969715
2024-03-03 12:00:00,114.62932532680912
2024-03-03 16:00:00,115.52164596352978
2024-03-03 20:00:00,115.72498796926813
2024-03-04 00:00:00,117.93479090248582
2024-03-04 04:00:00,117.14649261713066
2024-03-04 08:00:00,116.32677077494988
2024-03-04 12:00:00,115.36155353574084
2024-03-04 16:00:00,112.88585918916142
2024-03-04 20:00:00,112.00635010968013
2024-03-05 00:00:00,110.89994679233544
2024-03-05 04:00:00,110.69283869996383
2024-03-05 08:00:00,110.67212959453066
2024-03-05 12:00:00,112.1476206325508
2024-03-05 16:00:00,112.70941011730712
2024-03-05 20:00:00,111.78322244077584
2024-03-06 00:00:00,110.5499534734526
2024-03-06 04:00:00,110.66189553922185
2024-03-06 08:00:00,109.03075852712831
2024-03-06 12:00:00,110.42340839046534
2024-03-06 16:00:00,111.18212408700315
2024-03-06 20:00:00,110.3666585318848
2024-03-07 00:00:00,108.37657307756689
2024-03-07 04:00:00,109.29098503218134
2024-03-07 08:00:00,108.81593035138175
2024-03-07 12:00:00,109.60821287015229
2024-03-07 16:00:00,107.74868224079302
2024-03-07 20:00:00,106.82504674715746
2024-03-08 00:00:00,106.46555377001762
2024-03-08 04:00:00,106.14442956704929
2024-03-08 08:00:00,105.36557644676476
2024-03-08 12:00:00,105.57309621646458
2024-03-08 16:00:00,104.2323673895686
2024-03-08 20:00:00,103.74059195823732
2024-03-09 00:00:00,103.48779116264423
2024-03-09 04:00:00,103.5900977556264
2024-03-09 08:00:00,103.8662998626753
2024-03-09 12:00:00,114.30235775557914
2024-03-09 16:00:00,112.78824358484351
2024-03-09 20:00:00,114.08592040674202
2024-03-10 00:00:00,114.4382344187216
2024-03-10 04:00:00,113.70974788216506
2024-03-10 08:00:00,115.28089985768759
2024-03-10 12:00:00,115.41657449198044
2024-03-10 16:00:00,116.61587167604428
2024-03-10 20:00:00,116.7033901574544
2024-03-11 00:00:00,118.78413808233637
2024-03-11 04:00:00,120.55947892477957
2024-03-11 08:00:00,120.3305147763005
2024-03-11 12:00:00,121.32208572725484
2024-03-11 16:00:00,121.98746167684
2024-03-11 20:00:00,123.37609323437235
2024-03-12 00:00:00,122.43116977379225
2024-03-12 04:00:00,123.13722123379067
2024-03-12 08:00:00,124.21564572064028
2024-03-12 12:00:00,122.47690623421717
2024-03-12 16:00:00,121.31364772155138
2024-03-12 20:00:00,119.29441554379127
2024-03-13 00:00:00,119.04500870934673
2024-03-13 04:00:00,119.7825509651427
2024-03-13 08:00:00,121.30490801723872
2024-03-13 12:00:00,121.3990027976585
2024-03-13 16:00:00,123.04761834322979
2024-03-13 20:00:00,121.68751688501489
2024-03-14 00:00:00,120.00413444565974
